# lon[degrees] lat[degrees] depth[m] strike[degrees] dip[degrees] length[m] width[m] left-lateral[m] thrust[m] tensile[m]
-82.8891 43.2529 -41012.1933 70.0000 45.0000 3333.3333 2000.0000 0.0952 0.0000 0.0000
-82.8949 43.2649 -39597.9797 70.0000 45.0000 3333.3333 2000.0000 0.1012 0.0000 0.0000
-82.9006 43.2769 -38183.7662 70.0000 45.0000 3333.3333 2000.0000 0.1074 0.0000 0.0000
-82.9064 43.2889 -36769.5526 70.0000 45.0000 3333.3333 2000.0000 0.1140 0.0000 0.0000
-82.9122 43.3009 -35355.3391 70.0000 45.0000 3333.3333 2000.0000 0.1207 0.0000 0.0000
-82.9180 43.3129 -33941.1255 70.0000 45.0000 3333.3333 2000.0000 0.1275 0.0000 0.0000
-82.9238 43.3249 -32526.9119 70.0000 45.0000 3333.3333 2000.0000 0.1344 0.0000 0.0000
-82.9296 43.3369 -31112.6984 70.0000 45.0000 3333.3333 2000.0000 0.1411 0.0000 0.0000
-82.9354 43.3490 -29698.4848 70.0000 45.0000 3333.3333 2000.0000 0.1476 0.0000 0.0000
-82.9412 43.3610 -28284.2712 70.0000 45.0000 3333.3333 2000.0000 0.1537 0.0000 0.0000
-82.9470 43.3730 -26870.0577 70.0000 45.0000 3333.3333 2000.0000 0.1591 0.0000 0.0000
-82.9528 43.3850 -25455.8441 70.0000 45.0000 3333.3333 2000.0000 0.1637 0.0000 0.0000
-82.9586 43.3970 -24041.6306 70.0000 45.0000 3333.3333 2000.0000 0.1674 0.0000 0.0000
-82.9644 43.4090 -22627.4170 70.0000 45.0000 3333.3333 2000.0000 0.1699 0.0000 0.0000
-82.9702 43.4210 -21213.2034 70.0000 45.0000 3333.3333 2000.0000 0.1712 0.0000 0.0000
-82.9760 43.4330 -19798.9899 70.0000 45.0000 3333.3333 2000.0000 0.1712 0.0000 0.0000
-82.9818 43.4450 -18384.7763 70.0000 45.0000 3333.3333 2000.0000 0.1699 0.0000 0.0000
-82.9876 43.4570 -16970.5627 70.0000 45.0000 3333.3333 2000.0000 0.1674 0.0000 0.0000
-82.9934 43.4690 -15556.3492 70.0000 45.0000 3333.3333 2000.0000 0.1637 0.0000 0.0000
-82.9992 43.4810 -14142.1356 70.0000 45.0000 3333.3333 2000.0000 0.1591 0.0000 0.0000
-83.0051 43.4930 -12727.9221 70.0000 45.0000 3333.3333 2000.0000 0.1537 0.0000 0.0000
-83.0109 43.5050 -11313.7085 70.0000 45.0000 3333.3333 2000.0000 0.1476 0.0000 0.0000
-83.0167 43.5170 -9899.4949 70.0000 45.0000 3333.3333 2000.0000 0.1411 0.0000 0.0000
-83.0225 43.5290 -8485.2814 70.0000 45.0000 3333.3333 2000.0000 0.1344 0.0000 0.0000
-83.0284 43.5410 -7071.0678 70.0000 45.0000 3333.3333 2000.0000 0.1275 0.0000 0.0000
-83.0342 43.5530 -5656.8542 70.0000 45.0000 3333.3333 2000.0000 0.1207 0.0000 0.0000
-83.0400 43.5650 -4242.6407 70.0000 45.0000 3333.3333 2000.0000 0.1140 0.0000 0.0000
-83.0459 43.5770 -2828.4271 70.0000 45.0000 3333.3333 2000.0000 0.1074 0.0000 0.0000
-83.0517 43.5890 -1414.2136 70.0000 45.0000 3333.3333 2000.0000 0.1012 0.0000 0.0000
-83.0576 43.6010 0.0000 70.0000 45.0000 3333.3333 2000.0000 0.0952 0.0000 0.0000
